,Issue Date,License Expiration Date,Reroof Type,Address
270,11/27/2015,11/30/2015,Built Up,"2159 E BAY ST Los Angeles CA, 90021"
271,11/30/2015,07/31/2017,Built Up,"210 W FLORENCE AVE Los Angeles CA, 90003"
272,11/30/2015,08/31/2016,Built Up,"20601 W PLUMMER ST Los Angeles CA, 91311"
273,12/01/2015,05/31/2017,Built Up,"5901 W VENICE BLVD Los Angeles CA, 90034"
274,12/02/2015,08/31/2016,Comp Shingle,"1355 S WESTWOOD BLVD Los Angeles CA, 90024"
275,12/03/2015,12/31/2016,Built Up,"7004 N VAN NUYS BLVD Los Angeles CA, 91405"
276,12/03/2015,12/31/2016,Built Up,"7004 N VAN NUYS BLVD Los Angeles CA, 91405"
277,12/15/2015,10/31/2015,Comp Shingle,"18405 W SUPERIOR ST Los Angeles CA, 91325"
278,12/16/2015,04/30/2016,Built Up,"5161 N LANKERSHIM BLVD Los Angeles CA, 91601"
279,12/16/2015,04/30/2017,Built Up,"10960 W MOORPARK ST Los Angeles CA, 91602"
280,12/18/2015,03/31/2016,Built Up,"6907 W MELROSE AVE Los Angeles CA, 90038"
281,12/23/2015,01/31/2016,Built Up,"8670 W PICO BLVD Los Angeles CA, 90035"
282,12/28/2015,07/31/2016,Built Up,"5909 W 3RD ST Los Angeles CA, 90036"
283,12/31/2015,07/31/2017,Built Up,"401 E 58TH ST Los Angeles CA, 90011"
284,01/14/2016,10/31/2017,Partial,"12030 W RIVERSIDE DR Los Angeles CA, 91607"
285,01/15/2016,07/31/2016,Built Up,"5238 N VINELAND AVE Los Angeles CA, 91601"
286,01/19/2016,06/30/2017,Partial,"21338 W DUMETZ ROAD Los Angeles CA, 91364"
287,01/21/2016,06/30/2017,Built Up,"4899 E HUNTINGTON DR Los Angeles CA, 90032"
288,01/21/2016,10/31/2015,Built Up,"7712 S WESTERN AVE Los Angeles CA, 90047"
289,01/21/2016,06/30/2017,Comp Shingle,"709 N GARDNER ST Los Angeles CA, 90046"
290,01/28/2016,05/31/2017,Built Up,"708 E TRACTION AVE Los Angeles CA, 90013"
291,02/02/2016,06/30/2017,Partial,"19951 W VENTURA BLVD Los Angeles CA, 91367"
292,02/03/2016,02/29/2016,Built Up,"1005 E 14TH ST Los Angeles CA, 90021"
293,02/05/2016,12/31/2015,Built Up,"1609 S LINCOLN BLVD Los Angeles CA, 90291"
294,02/05/2016,12/31/2015,Built Up,"10859 W VENICE BLVD Los Angeles CA, 90034"
295,02/06/2016,03/31/2016,Built Up,"3932 W WILSHIRE BLVD Los Angeles CA, 90010"
296,02/11/2016,12/31/2016,Built Up,"4333 N WOODMAN AVE Los Angeles CA, 91423"
297,02/11/2016,06/30/2017,Built Up,"951 N LA CIENEGA BLVD Los Angeles CA, 90069"
298,02/12/2016,06/30/2016,Class A or B,"11734 W AVON WAY Los Angeles CA, 90066"
299,02/12/2016,07/31/2016,Partial,"10431 W SANTA MONICA BLVD Los Angeles CA, 90024"
300,02/15/2016,07/31/2016,Built Up,"13257 W SATICOY ST Los Angeles CA, 91605"
301,02/16/2016,05/31/2016,Built Up,"14032 S VERMONT AVE Los Angeles CA, 90247"
302,02/17/2016,03/31/2016,Comp Shingle,"11760 W GATEWAY BLVD Los Angeles CA, 90064"
303,02/18/2016,02/29/2016,Built Up,"12401 W VENTURA BLVD Los Angeles CA, 91604"
304,02/19/2016,02/29/2016,Built Up,"5260 N VINELAND AVE Los Angeles CA, 91601"
305,02/20/2016,06/30/2017,Comp Shingle,"756 S ALVARADO ST Los Angeles CA, 90057"
306,02/23/2016,09/30/2015,Comp Shingle,"3837 W WILSHIRE BLVD Los Angeles CA, 90010"
307,02/25/2016,10/31/2015,Built Up,"1541 W WILSHIRE BLVD Los Angeles CA, 90017"
308,02/28/2016,02/28/2017,Built Up,"7601 N VINELAND AVE Los Angeles CA, 91352"
309,03/01/2016,04/30/2016,Built Up,"13620 W SATICOY ST Los Angeles CA, 91402"
310,03/03/2016,,Comp Shingle,"12131 W MAGNOLIA BLVD Los Angeles CA, 91607"
311,03/08/2016,06/30/2016,Built Up,"14225 W VENTURA BLVD Los Angeles CA, 91423"
312,03/14/2016,04/30/2018,Built Up,"4899 E HUNTINGTON DR Los Angeles CA, 90032"
313,03/18/2016,03/31/2018,Built Up,"20101 W SHERMAN WAY Los Angeles CA, 91306"
314,03/28/2016,11/30/2016,Built Up,"12550 W VAN NUYS BLVD Los Angeles CA, 91331"
315,03/30/2016,06/30/2016,Comp Shingle,"17034 W PARTHENIA ST Los Angeles CA, 91325"
316,03/31/2016,10/31/2016,Built Up,"4528 N SEPULVEDA BLVD Los Angeles CA, 91403"
317,04/01/2016,01/31/2016,Built Up,"8701 S ST ANDREWS PL Los Angeles CA, 90047"
318,04/04/2016,07/31/2017,Built Up,"1731 S OCEAN FRONT WALK Los Angeles CA, 90291"
319,04/04/2016,02/28/2018,Built Up,"738 E 61ST ST Los Angeles CA, 90001"
320,04/06/2016,02/28/2018,Built Up,"4001 S BROADWAY Los Angeles CA, 90037"
321,04/11/2016,05/31/2017,Built Up,"1200 N VINE ST Los Angeles CA, 90038"
322,04/13/2016,04/30/2018,Built Up,"402 N SOTO ST Los Angeles CA, 90033"
323,04/18/2016,06/30/2016,Built Up,"1333 W PACIFIC COAST HWY Los Angeles CA, 90710"
324,04/25/2016,05/31/2017,Comp Shingle,"9165 N WOODMAN AVE Los Angeles CA, 91331"
325,04/28/2016,11/30/2015,Comp Shingle,"2159 E BAY ST Los Angeles CA, 90021"
326,05/02/2016,01/31/2016,Built Up,"325 N NEPTUNE AVE Los Angeles CA, 90744"
327,05/02/2016,02/28/2018,Built Up,"8751 N TAMPA AVE Los Angeles CA, 91324"
328,05/09/2016,06/30/2016,Built Up,"4650 W SUNSET BLVD Los Angeles CA, 90027"
329,05/16/2016,07/31/2017,Built Up,"900 E 62ND ST Los Angeles CA, 90001"
330,05/23/2016,10/31/2017,Comp Shingle,"4705 S MAIN ST Los Angeles CA, 90037"
331,05/27/2016,01/31/2018,Built Up,"5339 N COMERCIO WAY Los Angeles CA, 91364"
332,05/31/2016,01/31/2016,Built Up,"6911 N TOPANGA CANYON BLVD Los Angeles CA, 91303"
333,06/01/2016,01/31/2016,Built Up,"1501 E 41ST ST Los Angeles CA, 90011"
334,06/01/2016,03/31/2017,Built Up,"22122 W VICTORY BLVD Los Angeles CA, 91367"
335,06/01/2016,01/01/2017,UPDATE RESTROOM TO ADA REQ'T; REROOF & ATTACH RECREATION BUILDING WITH,"4370 N WINNETKA AVE Los Angeles CA, 91364"
336,06/03/2016,05/31/2017,Built Up,"8427 W FOOTHILL BLVD Los Angeles CA, 91040"
337,06/06/2016,12/31/2016,Built Up,"9936 N COMMERCE AVE Los Angeles CA, 91042"
338,06/06/2016,07/31/2017,Built Up,"20351 W PRAIRIE ST Los Angeles CA, 91311"
339,06/07/2016,09/30/2017,Built Up,"10115 N CANOGA AVE Los Angeles CA, 91311"
340,06/08/2016,02/28/2017,Built Up,"6628 N VAN NUYS BLVD Los Angeles CA, 91405"
341,06/13/2016,01/31/2016,Built Up,"560 N WESTERN AVE Los Angeles CA, 90732"
342,06/21/2016,11/30/2016,Built Up,"1936 S PONTIUS AVE Los Angeles CA, 90025"
343,06/23/2016,01/31/2016,Built Up,"5720 S 2ND AVE Los Angeles CA, 90043"
344,06/24/2016,01/31/2016,Built Up,"8133 N VINELAND AVE Los Angeles CA, 91352"
345,06/30/2016,06/30/2016,Built Up,"4265 S BROADWAY Los Angeles CA, 90037"
346,07/13/2016,01/31/2018,Comp Shingle,"14401 W DICKENS ST Los Angeles CA, 91423"
347,07/14/2016,11/30/2016,Built Up,"16649 W SHERMAN WAY Los Angeles CA, 91406"
348,07/14/2016,05/31/2017,Built Up,"17300 W VENTURA BLVD Los Angeles CA, 91316"
349,07/18/2016,09/30/2017,Built Up,"738 S ALAMEDA ST Los Angeles CA, 90021"
350,07/22/2016,08/31/2017,Class A or B,"9710 N WHITE OAK AVE Los Angeles CA, 91325"
351,07/25/2016,12/31/2017,Built Up,"5435 N CAHUENGA BLVD Los Angeles CA, 91601"
352,07/25/2016,12/31/2017,Built Up,"9846 N WHITE OAK AVE Los Angeles CA, 91325"
353,07/26/2016,10/31/2017,Comp Shingle,"15444 W NORDHOFF ST Los Angeles CA, 91343"
354,07/26/2016,10/31/2017,Comp Shingle,"15456 W NORDHOFF ST Los Angeles CA, 91343"
355,08/01/2016,01/31/2018,Built Up,"14060 W ASTORIA ST Los Angeles CA, 91342"
356,08/04/2016,03/31/2018,Built Up,"3341 S LA CIENEGA PL Los Angeles CA, 90016"
357,08/08/2016,07/31/2017,Built Up,"3900 N STANSBURY AVE Los Angeles CA, 91423"
358,08/15/2016,08/31/2016,Built Up,"5927 N KESTER AVE Los Angeles CA, 91411"
359,08/15/2016,07/31/2016,Built Up,"10537 W SANTA MONICA BLVD Los Angeles CA, 90025"
360,08/15/2016,08/31/2086,Class A or B,"22622 W VANOWEN ST Los Angeles CA, 91307"
361,09/06/2016,06/30/2017,Built Up,"6331 N COLFAX AVE Los Angeles CA, 91606"
362,09/08/2016,04/30/2017,Built Up,"7240 N MEDICAL CENTER DR Los Angeles CA, 91307"
363,09/15/2016,04/30/2018,Comp Shingle,"18946 W VENTURA BLVD Los Angeles CA, 91356"
364,09/19/2016,07/31/2016,Built Up,"6524 S 8TH AVE Los Angeles CA, 90043"
365,09/27/2016,01/31/2017,Built Up,"7022 N VALJEAN AVE Los Angeles CA, 91406"
366,10/06/2016,02/28/2018,Comp Shingle,"12107 W MOORPARK ST Los Angeles CA, 91604"
367,10/07/2016,07/31/2017,Class A or B,"5350 W VENICE BLVD Los Angeles CA, 90019"
368,10/11/2016,05/31/2017,Comp Shingle,"7323 S CRENSHAW BLVD Los Angeles CA, 90043"
369,10/17/2016,07/31/2017,Built Up,"6020 N WOODMAN AVE Los Angeles CA, 91401"
370,10/17/2016,10/31/2017,Comp Shingle,"3272 S MOTOR AVE Los Angeles CA, 90034"
371,10/19/2016,12/31/2017,Built Up,"10600 N SEPULVEDA BLVD Los Angeles CA, 91345"
372,10/21/2016,04/30/2018,Built Up,"1438 N GOWER ST Los Angeles CA, 90028"
373,10/28/2016,10/31/2015,Built Up,"1931 S PONTIUS AVE Los Angeles CA, 90025"
374,10/31/2016,07/31/2018,Built Up,"8144 N SUNLAND BLVD Los Angeles CA, 91352"
375,11/02/2016,06/30/2018,Built Up,"22156 W SHERMAN WAY Los Angeles CA, 91303"
376,11/07/2016,05/31/2017,Built Up,"6742 N VAN NUYS BLVD Los Angeles CA, 91405"
377,11/11/2016,10/31/2017,Built Up,"715 N CYPRESS AVE Los Angeles CA, 90065"
378,11/14/2016,05/31/2018,Built Up,"1659 S SAWTELLE BLVD Los Angeles CA, 90025"
379,11/15/2016,10/31/2016,Built Up,"2850 N HYPERION AVE Los Angeles CA, 90027"
380,11/18/2016,10/31/2017,Class A or B,"5773 W VENICE BLVD Los Angeles CA, 90019"
381,11/23/2016,04/30/2018,Built Up,"1438 N GOWER ST Los Angeles CA, 90028"
382,11/23/2016,10/31/2017,Built Up,"12030 W RIVERSIDE DR Los Angeles CA, 91607"
383,11/28/2016,06/30/2017,Built Up,"7410 W BEVERLY BLVD Los Angeles CA, 90036"
384,11/28/2016,06/30/2017,Built Up,"7412 W BEVERLY BLVD Los Angeles CA, 90036"
385,11/29/2016,06/30/2018,Built Up,"4270 W WILSHIRE BLVD Los Angeles CA, 90010"
386,11/30/2016,02/28/2018,Built Up,"4405 N LAUREL CANYON BLVD Los Angeles CA, 91607"
387,11/30/2016,10/31/2017,Built Up,"4705 S MAIN ST Los Angeles CA, 90037"
388,11/30/2016,05/31/2017,Built Up,"5851 S VERMONT AVE Los Angeles CA, 90044"
389,12/01/2016,12/31/2017,Built Up,"17151 W VENTURA BLVD Los Angeles CA, 91316"
390,12/06/2016,05/31/2018,Built Up,"4020 S PALOMA ST Los Angeles CA, 90011"
391,12/08/2016,09/30/2018,Built Up,"1823 S SAWTELLE BLVD Los Angeles CA, 90025"
392,12/09/2016,06/30/2017,Built Up,"2777 E WASHINGTON BLVD Los Angeles CA, 90023"
393,12/12/2016,01/31/2017,Class A or B,"9960 N GLENOAKS BLVD Los Angeles CA, 91352"
394,12/12/2016,01/31/2017,Class A or B,"9970 N GLENOAKS BLVD Los Angeles CA, 91352"
395,12/12/2016,01/31/2017,Class A or B,"9990 N GLENOAKS BLVD Los Angeles CA, 91352"
396,12/12/2016,01/31/2017,Class A or B,"9980 N GLENOAKS BLVD Los Angeles CA, 91352"
397,12/15/2016,02/28/2017,Comp Shingle,"5333 E ALHAMBRA AVE Los Angeles CA, 90032"
398,12/26/2016,07/31/2017,Built Up,"3617 S CRENSHAW BLVD Los Angeles CA, 90016"
399,01/03/2017,09/30/2017,Built Up,"15960 W BLYTHE ST Los Angeles CA, 91406"
400,01/16/2017,07/31/2018,Built Up,"10651 W BURBANK BLVD Los Angeles CA, 91601"
401,01/25/2017,03/31/2018,Built Up,"13690 W VAUGHN ST Los Angeles CA, 91340"
402,01/25/2017,07/31/2017,Built Up,"7122 N GERALD AVE Los Angeles CA, 91406"
403,01/30/2017,05/31/2018,Comp Shingle,"301 N GLENDALE BLVD Los Angeles CA, 90026"
404,01/30/2017,05/31/2018,Comp Shingle,"343 N GLENDALE BLVD Los Angeles CA, 90026"
405,02/10/2017,05/31/2017,Reroof for office building per Section 1510.4 of the LABC (approx. 65%,"13749 W RIVERSIDE DR Los Angeles CA, 91423"
406,02/13/2017,06/30/2018,Built Up,"3185 E WASHINGTON BLVD Los Angeles CA, 90023"
407,02/15/2017,06/30/2018,Comp Shingle,"500 E WATER ST Los Angeles CA, 90744"
408,02/17/2017,03/31/2018,Built Up,"1836 N HYPERION AVE Los Angeles CA, 90027"
409,02/21/2017,01/31/2018,Built Up,"8052 N VINELAND AVE Los Angeles CA, 91352"
410,02/27/2017,04/30/2017,Built Up,"550 S MISSION ROAD Los Angeles CA, 90033"
411,02/27/2017,01/31/2018,Built Up,"8052 N VINELAND AVE Los Angeles CA, 91352"
412,02/28/2017,11/30/2017,Built Up,"8417 W MELROSE PL Los Angeles CA, 90069"
413,02/28/2017,01/31/2018,"TEAR OFF, REROOF 21 SQUARES CLASS A OVER (E) SOLID SHEATHING. COOL ROO","133 W AVENUE 45 Los Angeles CA, 90065"
414,03/01/2017,04/30/2017,Built Up,"9007 N LANKERSHIM BLVD Los Angeles CA, 91352"
415,03/01/2017,10/31/2017,Comp Shingle,"11634 W MOORPARK ST Los Angeles CA, 91602"
416,03/01/2017,06/30/2017,Built Up,"1321 S MAPLE AVE Los Angeles CA, 90015"
417,03/02/2017,12/31/2017,Built Up,"1873 S WESTWOOD BLVD Los Angeles CA, 90025"
418,03/03/2017,08/31/2017,Class A or B,"11940 W LINDBLADE ST Los Angeles CA, 90230"
419,03/06/2017,10/31/2017,Built Up,"7360 W BEVERLY BLVD Los Angeles CA, 90036"
420,03/09/2017,12/31/2017,Built Up,"7560 W MELROSE AVE Los Angeles CA, 90046"
421,03/10/2017,03/31/2018,Class A or B,"1837 S FLOWER ST Los Angeles CA, 90015"
422,03/10/2017,08/31/2018,Built Up,"1540 S CALZONA ST Los Angeles CA, 90023"
423,03/10/2017,04/30/2017,Built Up,"9007 N LANKERSHIM BLVD Los Angeles CA, 91352"
424,03/14/2017,10/31/2018,Built Up,"6731 N VARIEL AVE Los Angeles CA, 91303"
425,03/15/2017,12/31/2018,Built Up,"16760 W SCHOENBORN ST Los Angeles CA, 91343"
426,03/15/2017,02/28/2018,Built Up,"12765 W VAN NUYS BLVD Los Angeles CA, 91331"
427,03/19/2017,03/31/2018,Built Up,"1050 N CAHUENGA BLVD Los Angeles CA, 90038"
428,03/20/2017,10/31/2017,Comp Shingle,"9705 S HOLMES AVE Los Angeles CA, 90002"
429,03/22/2017,02/28/2018,Built Up,"1117 N MCCADDEN PL Los Angeles CA, 90038"
430,03/25/2017,04/30/2017,Built Up,"1954 N HILLHURST AVE Los Angeles CA, 90027"
431,03/27/2017,06/30/2018,Built Up,"5801 S VERMONT AVE Los Angeles CA, 90044"
432,03/28/2017,02/28/2018,Built Up,"13405 W VAN NUYS BLVD Los Angeles CA, 91331"
433,03/28/2017,06/30/2018,Built Up,"4196 S MARLTON AVE Los Angeles CA, 90008"
434,03/29/2017,05/31/2018,Partial,"4550 N VAN NUYS BLVD Los Angeles CA, 91403"
435,03/30/2017,01/31/2018,Class A or B,"555 W 9TH ST Los Angeles CA, 90731"
436,04/03/2017,06/30/2017,Built Up,"16659 W ARMINTA ST Los Angeles CA, 91406"
437,04/10/2017,03/31/2017,Built Up,"9333 N OSO AVE Los Angeles CA, 91311"
438,04/10/2017,08/31/2018,Built Up,"726 N COLE AVE Los Angeles CA, 90038"
439,04/13/2017,09/30/2018,Built Up,"2541 S BARRINGTON AVE Los Angeles CA, 90064"
440,04/18/2017,05/31/2018,Built Up,"3857 S WESTERN AVE Los Angeles CA, 90062"
441,04/21/2017,11/30/2017,Class A or B,"444 S FLOWER ST Los Angeles CA, 90071"
442,04/24/2017,01/31/2018,Built Up,"5119 W HOLLYWOOD BLVD Los Angeles CA, 90027"
443,04/26/2017,06/30/2017,Built Up,"16540 W ARMINTA ST Los Angeles CA, 91406"
444,04/26/2017,12/31/2017,"Reroof (e) warehouse building. No plans, express permit.","12411 W OLYMPIC BLVD Los Angeles CA, 90064"
445,04/27/2017,06/30/2018,Built Up,"10542 W BURBANK BLVD Los Angeles CA, 91601"
446,05/01/2017,07/31/2017,Built Up,"8162 W MELROSE AVE Los Angeles CA, 90046"
447,05/04/2017,06/30/2017,Built Up,"1804 S LINCOLN BLVD Los Angeles CA, 90291"
448,05/05/2017,10/31/2017,Built Up,"1 S LMU DR Los Angeles CA, 90045"
449,05/10/2017,05/31/2017,Built Up,"959 N COLE AVE Los Angeles CA, 90038"
450,05/15/2017,10/31/2017,Built Up,"4813 W WASHINGTON BLVD Los Angeles CA, 90016"
451,05/15/2017,06/30/2017,Built Up,"16604 W ARMINTA ST Los Angeles CA, 91406"
452,05/15/2017,01/31/2019,Built Up,"14344 W SHERMAN WAY Los Angeles CA, 91405"
453,05/15/2017,01/31/2019,Comp Shingle,"14344 W SHERMAN WAY Los Angeles CA, 91405"
454,05/23/2017,01/31/2019,Built Up,"11101 S MAIN ST Los Angeles CA, 90061"
455,05/24/2017,04/30/2018,Built Up,"18706 W HATTERAS ST Los Angeles CA, 91356"
456,05/25/2017,05/31/2018,Built Up,"8350 N VAN NUYS BLVD Los Angeles CA, 91402"
457,05/25/2017,07/31/2017,Built Up,"2007 W GAGE AVE Los Angeles CA, 90047"
458,05/25/2017,12/31/2017,Built Up,"21857 W VENTURA BLVD Los Angeles CA, 91364"
459,05/30/2017,04/30/2018,Built Up,"10532 W BURBANK BLVD Los Angeles CA, 91601"
460,05/31/2017,04/30/2018,Comp Shingle,"10158 N JOHANNA AVE Los Angeles CA, 91040"
461,06/01/2017,01/31/2018,Class A or B,"1919 S PACIFIC AVE Los Angeles CA, 90731"
462,06/02/2017,05/31/2018,Built Up,"3875 S CRENSHAW BLVD Los Angeles CA, 90008"
463,06/02/2017,06/30/2017,Built Up,"2738 N HYPERION AVE Los Angeles CA, 90027"
464,06/05/2017,05/31/2017,Built Up,"9604 N VARIEL AVE Los Angeles CA, 91311"
465,06/06/2017,10/31/2017,Built Up,"12800 W RIVERSIDE DR Los Angeles CA, 91607"
466,06/06/2017,06/30/2017,Built Up,"5248 W ADAMS BLVD Los Angeles CA, 90016"
467,06/08/2017,07/31/2017,Built Up,"10320 N RESEDA BLVD Los Angeles CA, 91326"
468,06/09/2017,10/31/2017,Class A or B,"10122 S COMPTON AVE Los Angeles CA, 90002"
469,06/14/2017,06/30/2017,Built Up,"16615 W ARMINTA ST Los Angeles CA, 91406"
470,06/14/2017,06/30/2017,Built Up,"16625 W ARMINTA ST Los Angeles CA, 91406"
471,06/15/2017,03/31/2017,Built Up,"9315 N OSO AVE Los Angeles CA, 91311"
472,06/19/2017,04/30/2017,Comp Shingle,"10761 W PICO BLVD Los Angeles CA, 90064"
473,06/26/2017,01/31/2018,REROOF (E) CHURCH /SUNDAY SCHOOL PER ENGINEER DETAILS,"9244 N ZELZAH AVE Los Angeles CA, 91325"
474,06/28/2017,05/31/2019,REROOF USING EXISTING SHEATHING  #18SQS / # 1 STORY AT NORTH OFFICE BU,"3911 S FIGUEROA ST Los Angeles CA, 90037"
475,06/28/2017,05/31/2019,REROOF USING EXISTING SHEATHING  # 12 SQS/ # 1STORY AT POLICE  STATION,"3911 S FIGUEROA ST Los Angeles CA, 90037"
476,07/03/2017,04/30/2018,Comp Shingle,"7500 N DE SOTO AVE Los Angeles CA, 91303"
477,07/03/2017,08/31/2018,Built Up,"214 S LINCOLN BLVD Los Angeles CA, 90291"
478,07/05/2017,07/31/2017,Built Up,"20211 W PRAIRIE ST Los Angeles CA, 91311"
479,07/05/2017,10/31/2018,Comp Shingle,"5750 S MESMER AVE Los Angeles CA, 90230"
480,07/05/2017,10/31/2018,Comp Shingle,"5750 S MESMER AVE Los Angeles CA, 90230"
481,07/06/2017,12/31/2017,Built Up,"9167 N RESEDA BLVD Los Angeles CA, 91324"
482,07/11/2017,06/30/2017,Built Up,"4865 W WASHINGTON BLVD Los Angeles CA, 90016"
483,07/12/2017,09/30/2017,Built Up,"742 S ALAMEDA ST Los Angeles CA, 90021"
484,07/14/2017,07/31/2017,Built Up,"6052 S NORMANDIE AVE Los Angeles CA, 90044"
485,07/17/2017,07/31/2017,Built Up,"6809 S STANFORD AVE Los Angeles CA, 90001"
486,07/18/2017,03/31/2018,Built Up,"624 S GRAND AVE Los Angeles CA, 90017"
487,07/20/2017,03/31/2018,Built Up,"973 E 31ST ST Los Angeles CA, 90011"
488,07/26/2017,10/31/2018,Built Up,"2218 S BARRY AVE Los Angeles CA, 90064"
489,07/26/2017,12/31/2017,Built Up,"1536 W SLAUSON AVE Los Angeles CA, 90047"
490,08/08/2017,04/30/2018,Built Up,"16200 W VENTURA BLVD Los Angeles CA, 91436"
491,08/08/2017,01/31/2019,Class A or B,"130 S ALVARADO ST Los Angeles CA, 90057"
492,08/10/2017,05/31/2017,Built Up,"725 S ALVARADO ST Los Angeles CA, 90057"
493,08/10/2017,05/31/2017,Built Up,"5110 W SUNSET BLVD Los Angeles CA, 90027"
494,08/10/2017,04/30/2017,Built Up,"15945 W VENTURA BLVD Los Angeles CA, 91436"
495,08/11/2017,08/31/2018,Built Up,"1330 E MAURETANIA ST Los Angeles CA, 90744"
496,08/14/2017,02/28/2018,Built Up,"12755 W VAN NUYS BLVD Los Angeles CA, 91331"
497,08/16/2017,05/31/2017,Built Up,"15216 W VANOWEN ST Los Angeles CA, 91405"
498,08/16/2017,11/30/2018,Built Up,"11565 N LAUREL CANYON BLVD Los Angeles CA, 91340"
499,08/18/2017,12/31/2017,Class A or B,"831 W 9TH ST Los Angeles CA, 90731"
500,08/20/2017,04/30/2018,Built Up,"10000 N COMMERCE AVE Los Angeles CA, 91042"
501,08/25/2017,03/31/2018,Class A or B,"2003 W JEFFERSON BLVD Los Angeles CA, 90018"
502,08/28/2017,02/28/2017,Built Up,"6756 N TAMPA AVE Los Angeles CA, 91335"
503,08/28/2017,05/31/2017,Built Up,"14226 W VENTURA BLVD Los Angeles CA, 91423"
504,08/29/2017,06/30/2017,Built Up,"17614 W VENTURA BLVD Los Angeles CA, 91316"
505,09/11/2017,10/31/2017,Built Up,"439 N FAIRFAX AVE Los Angeles CA, 90036"
506,09/21/2017,11/30/2018,Built Up,"700 WORLD WAY Los Angeles CA, 90045"
507,09/22/2017,01/31/2018,Built Up,"830 E WASHINGTON BLVD Los Angeles CA, 90021"
508,09/24/2017,08/31/2018,Built Up,"8656 N RESEDA BLVD Los Angeles CA, 91324"
509,09/27/2017,01/31/2018,Built Up,"8831 W VENICE BLVD Los Angeles CA, 90034"
510,10/05/2017,07/31/2017,Built Up,"8338 W 3RD ST Los Angeles CA, 90048"
511,10/06/2017,10/31/2018,Built Up,"6115 N FALLBROOK AVE Los Angeles CA, 91367"
512,10/10/2017,03/31/2018,Built Up,"5458 E ALHAMBRA AVE Los Angeles CA, 90032"
513,10/11/2017,12/31/2018,Built Up,"12448 W BRADDOCK DR Los Angeles CA, 90066"
514,10/12/2017,01/31/2018,Built Up,"1722 S WESTWOOD BLVD Los Angeles CA, 90024"
515,10/15/2017,08/31/2018,Built Up,"8660 N RESEDA BLVD Los Angeles CA, 91324"
516,10/17/2017,07/31/2017,Built Up,"826 E 62ND ST Los Angeles CA, 90001"
517,10/23/2017,01/31/2019,Built Up,"6800 S AVALON BLVD Los Angeles CA, 90003"
518,10/23/2017,10/31/2018,Built Up,"7625 S CRENSHAW BLVD Los Angeles CA, 90043"
519,10/26/2017,07/31/2018,Built Up,"3300 S OVERLAND AVE Los Angeles CA, 90034"
520,10/27/2017,10/31/2017,Comp Shingle,"4950 W SANTA MONICA BLVD Los Angeles CA, 90029"
521,11/02/2017,02/28/2018,Built Up,"314 W 58TH ST Los Angeles CA, 90037"
522,11/02/2017,02/28/2018,Built Up,"326 W 58TH ST Los Angeles CA, 90037"
523,11/02/2017,02/28/2018,Built Up,"5801 S BROADWAY Los Angeles CA, 90003"
524,11/02/2017,02/28/2018,Built Up,"2014 W 62ND ST Los Angeles CA, 90047"
525,11/03/2017,04/30/2019,Built Up,"1153 N CYPRESS AVE Los Angeles CA, 90065"
526,11/03/2017,03/31/2018,Built Up,"4900 N LANKERSHIM BLVD Los Angeles CA, 91601"
527,11/05/2017,08/31/2018,Built Up,"8650 N RESEDA BLVD Los Angeles CA, 91324"
528,11/06/2017,11/30/2018,Comp Shingle,"601 E 23RD ST Los Angeles CA, 90011"
529,11/07/2017,10/31/2018,Built Up,"449 W IMPERIAL HWY Los Angeles CA, 90061"
530,11/08/2017,11/30/2015,Built Up,"10925 W KINROSS AVE Los Angeles CA, 90024"
531,11/08/2017,11/30/2015,Built Up,"10955 W KINROSS AVE Los Angeles CA, 90024"
532,11/13/2017,05/31/2017,Built Up,"7326 S BROADWAY Los Angeles CA, 90003"
533,11/14/2017,10/31/2017,Built Up,"1522 W 12TH ST Los Angeles CA, 90015"
534,11/22/2017,03/31/2018,Built Up,"1390 W 186TH ST Los Angeles CA, 90248"
535,11/27/2017,12/31/2018,Built Up,"13701 W VENTURA BLVD Los Angeles CA, 91423"
536,11/28/2017,11/30/2018,Comp Shingle,"1123 W 85TH ST Los Angeles CA, 90044"
537,11/30/2017,10/31/2018,Built Up,"20455 W DEVONSHIRE ST Los Angeles CA, 91311"
538,12/01/2017,04/30/2017,Comp Shingle,"2100 N ECHO PARK AVE Los Angeles CA, 90026"
539,12/04/2017,02/28/2018,Built Up,"13039 N GLENOAKS BLVD Los Angeles CA, 91342"
540,12/06/2017,04/30/2018,Comp Shingle,"911 S BROXTON AVE Los Angeles CA, 90024"
541,12/06/2017,03/31/2018,Built Up,"1301 S WESTWOOD BLVD Los Angeles CA, 90024"
542,12/07/2017,07/31/2018,Built Up,"11176 N BRADLEY AVE Los Angeles CA, 91331"
543,12/11/2017,12/31/2017,Built Up,"404 S LINCOLN BLVD Los Angeles CA, 90291"
544,12/12/2017,08/31/2018,Built Up,"3966 W 6TH ST Los Angeles CA, 90020"
545,12/15/2017,06/30/2018,Comp Shingle,"16117 W COVELLO ST Los Angeles CA, 91406"
546,12/26/2017,07/31/2018,Built Up,"9330 N DE SOTO AVE Los Angeles CA, 91311"
547,01/03/2018,05/31/2017,Built Up,"5317 N TOPANGA CANYON BLVD Los Angeles CA, 91364"
548,01/04/2018,11/30/2018,Built Up,"1841 N WESTERN AVE Los Angeles CA, 90027"
